timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,is_real_measurement,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-07-15 07:15:00,607.7773333333333,158.66699999999997,181.59146,1.2443266666666668,244.89916,26.58,29.246666666666663,84.41333333333333,True,7,15,15,7,2,461.6213333333333,330.984,466.79422222222223,138.46915334845164,1,1,0
2026-07-15 07:30:00,767.788,195.99732,224.0458,1.063246666666667,247.9126133333333,26.966666666666665,30.81333333333333,83.03999999999999,True,7,30,15,7,2,607.7773333333333,461.6213333333333,612.3955555555556,153.13557041659126,1,1,0
2026-07-15 07:45:00,957.7793333333336,247.13505333333336,279.99324,1.4302333333333337,249.99947333333336,27.226666666666663,32.25333333333334,81.61333333333333,True,7,45,15,7,2,767.788,607.7773333333333,777.7815555555557,175.2148776944512,1,1,0
2026-07-15 08:00:00,1153.6826666666668,296.5062866666667,333.10543333333334,1.6634999999999998,237.67120000000003,27.600000000000005,34.02,80.05333333333333,True,8,0,15,7,2,957.7793333333336,767.788,959.7500000000001,192.95488095867844,1,1,0
2026-07-15 08:15:00,1314.3206666666667,340.0590066666667,378.5217733333333,1.5717666666666672,249.39263333333332,27.840000000000007,35.54,78.4,True,8,15,15,7,2,1153.6826666666668,957.7793333333336,1141.9275555555557,178.56110318796652,1,1,0
2026-07-15 08:30:00,1575.6700000000003,391.75235333333336,431.3231133333333,1.4126266666666667,246.97712666666672,28.51333333333333,37.64666666666667,76.50666666666666,True,8,30,15,7,2,1314.3206666666667,1153.6826666666668,1347.8911111111113,212.98722597515703,1,1,0
2026-07-15 08:45:00,1793.0880000000002,441.01196,488.1222466666666,1.6999266666666666,241.0674333333333,28.8,39.57333333333334,74.74666666666667,True,8,45,15,7,2,1575.6700000000003,1314.3206666666667,1561.0262222222225,239.71935682685594,1,1,0
2026-07-15 09:00:00,1973.618,492.7624,535.4801400000001,1.4217799999999998,251.99434666666664,29.293333333333337,41.266666666666666,72.50000000000001,True,9,0,15,7,2,1793.0880000000002,1575.6700000000003,1780.7920000000001,199.25874231260184,1,1,0
2026-07-15 09:15:00,1689.5186666666664,409.73603333333335,442.1746733333333,1.5586533333333332,248.3510533333333,29.386666666666663,41.13333333333334,71.94,True,9,15,15,7,2,1973.618,1793.0880000000002,1818.7415555555556,143.77651576176322,1,1,0
2026-07-15 09:30:00,1849.1153333333332,458.9621066666666,494.99941999999993,1.4118066666666669,247.8451,29.279999999999998,40.673333333333325,71.94,True,9,30,15,7,2,1689.5186666666664,1973.618,1837.417333333333,142.410463811867,1,1,0
2026-07-15 09:45:00,1870.446666666667,435.9494666666667,460.9904866666666,1.6829733333333337,239.65715333333335,29.346666666666668,41.00666666666667,71.43333333333334,True,9,45,15,7,2,1849.1153333333332,1689.5186666666664,1803.0268888888888,98.87792387323603,1,1,0
2026-07-15 10:00:00,1851.9473333333333,484.89946,531.4905533333334,2.0989533333333337,245.67440666666667,29.52666666666666,41.72,70.47333333333333,True,10,0,15,7,2,1870.446666666667,1849.1153333333332,1857.1697777777779,11.58498553844158,1,1,0
2026-07-15 10:15:00,1940.390666666667,495.0302133333334,522.3440133333334,1.951126666666667,237.53248,29.8,43.18666666666668,69.59333333333333,True,10,15,15,7,2,1851.9473333333333,1870.446666666667,1887.594888888889,46.64870787937014,1,1,0
2026-07-15 10:30:00,2433.099333333334,573.3812866666667,612.82414,1.69876,243.24924666666664,30.113333333333337,44.55333333333333,68.68,True,10,30,15,7,2,1940.390666666667,1851.9473333333333,2075.145777777778,313.13514135900857,1,1,0
2026-07-15 10:45:00,2250.258,512.32128,549.3912399999998,1.576146666666667,259.4018466666667,30.613333333333333,44.766666666666666,67.11333333333333,True,10,45,15,7,2,2433.099333333334,1940.390666666667,2207.916,249.0684469681205,1,1,0
2026-07-15 11:00:00,1823.9386666666664,458.87368,506.9149533333333,1.7803600000000004,250.49576666666664,30.62,43.95333333333333,67.03333333333333,True,11,0,15,7,2,2250.258,2433.099333333334,2169.0986666666668,312.5848804625365,1,1,0
2026-07-15 11:15:00,2236.370666666667,484.3011533333332,510.98791333333327,1.5975266666666668,257.24152,30.73333333333333,43.18,65.01333333333334,True,11,15,15,7,2,1823.9386666666664,2250.258,2103.5224444444443,242.22619822006948,1,1,0
2026-07-15 11:30:00,2008.0980000000009,438.4298533333333,460.0256133333333,1.4099133333333331,256.1294733333333,30.7,41.31333333333334,64.21333333333334,True,11,30,15,7,2,2236.370666666667,1823.9386666666664,2022.8024444444447,206.6088191990239,1,1,0
2026-07-15 11:45:00,3027.962,795.6718000000001,843.1181866666666,1.3809733333333336,239.91978666666677,31.28,48.05333333333333,63.493333333333325,True,11,45,15,7,2,2008.0980000000009,2236.370666666667,2424.143555555556,535.2332556701418,1,1,0
2026-07-15 12:00:00,2806.089333333333,693.9364133333332,741.7247333333333,1.731933333333333,242.88502000000005,31.493333333333336,49.866666666666674,62.48000000000001,True,12,0,15,7,2,3027.962,2008.0980000000009,2614.0497777777778,536.367446623564,1,0,1
2026-07-15 12:15:00,3342.532,841.2876666666667,883.8063333333336,1.4876266666666664,241.30038666666672,31.89333333333333,51.52,60.52666666666667,True,12,15,15,7,2,2806.089333333333,3027.962,3058.861111111111,269.55287042750183,1,0,1
2026-07-15 12:30:00,3092.887333333333,777.3584333333332,830.6986799999999,2.18096,243.8709466666667,32.03333333333334,51.99333333333334,58.92666666666666,True,12,30,15,7,2,3342.532,2806.089333333333,3080.5028888888887,268.4356803840749,1,0,1
2026-07-15 12:45:00,3347.955333333334,835.9553,875.8083266666667,1.13754,241.51180666666667,32.36,53.36666666666667,59.12666666666667,True,12,45,15,7,2,3092.887333333333,3342.532,3261.124888888889,145.72322896709005,1,0,1
2026-07-15 13:00:00,3455.449333333333,891.0744733333333,939.1825199999998,1.6825133333333333,250.04546,32.68,53.473333333333336,57.43999999999999,True,13,0,15,7,2,3347.955333333334,3092.887333333333,3298.7639999999997,186.2193368512942,1,0,1
2026-07-15 13:15:00,3425.1786666666662,853.5256733333333,905.3056,1.9011333333333331,242.6060733333333,32.82,53.32666666666667,54.866666666666674,True,13,15,15,7,2,3455.449333333333,3347.955333333334,3409.5277777777774,55.42971000521304,1,0,1
2026-07-15 13:30:00,2127.1313333333333,487.0247600000001,518.45458,1.3875133333333334,250.66566,32.62666666666666,48.99333333333334,55.56666666666669,True,13,30,15,7,2,3425.1786666666662,3455.449333333333,3002.5864444444446,758.3174249567512,1,0,1
2026-07-15 13:45:00,2845.7973333333334,764.2279866666667,807.1677,2.0238466666666666,250.19533333333337,32.6,48.42,56.11333333333333,True,13,45,15,7,2,2127.1313333333333,3425.1786666666662,2799.369111111111,650.2679484316305,1,0,1
2026-07-15 14:00:00,2861.7846666666665,648.7530066666666,699.9917399999999,1.4557133333333334,240.1668333333333,32.760000000000005,50.17333333333334,53.65333333333332,True,14,0,15,7,2,2845.7973333333334,2127.1313333333333,2611.571111111111,419.6133010604102,1,0,1
2026-07-15 14:15:00,2926.414,761.78198,824.0591133333332,1.813173333333333,246.5171733333333,33.18666666666666,52.22,52.58,True,14,15,15,7,2,2861.7846666666665,2845.7973333333334,2877.998666666667,42.68409637220419,1,0,1
2026-07-15 14:30:00,2826.9346666666665,692.5730666666666,753.929,1.8199733333333328,232.3438733333333,33.21333333333333,51.47333333333333,51.37333333333333,True,14,30,15,7,2,2926.414,2861.7846666666665,2871.711111111111,50.47707563432219,1,0,1
2026-07-15 14:45:00,2270.9633333333336,544.37378,593.1705200000001,1.2465266666666668,243.72331333333335,33.026666666666664,49.14000000000001,53.14,True,14,45,15,7,2,2826.9346666666665,2926.414,2674.770666666667,353.22698973952157,1,0,1
2026-07-15 15:00:00,2332.0353333333337,543.6934066666665,592.0729266666666,1.514773333333333,238.8448133333334,33.08666666666667,47.16666666666667,54.03999999999999,True,15,0,15,7,2,2270.9633333333336,2826.9346666666665,2476.6444444444446,304.893222513012,1,0,1
2026-07-15 15:15:00,2389.202666666667,558.6836266666667,620.1615666666665,1.5895533333333334,241.40426000000005,32.87333333333333,46.56,53.440000000000005,True,15,15,15,7,2,2332.0353333333337,2270.9633333333336,2330.733777777778,59.130411142864155,1,0,1
2026-07-15 15:30:00,2394.887333333333,573.46488,637.60444,2.2895266666666667,229.10416000000004,33.1,46.24666666666667,53.15999999999999,True,15,30,15,7,2,2389.202666666667,2332.0353333333337,2372.041777777778,34.762991191653846,1,0,1
2026-07-15 15:45:00,2231.1286666666665,529.5546133333334,597.5410266666669,2.203246666666667,240.60824666666664,33.126666666666665,46.12,53.59333333333333,True,15,45,15,7,2,2394.887333333333,2389.202666666667,2338.4062222222224,92.9485572951917,1,0,1
2026-07-15 16:00:00,1936.380666666667,455.4200533333334,517.34988,1.35548,246.2641933333333,33.1,45.42666666666667,52.16,True,16,0,15,7,2,2231.1286666666665,2394.887333333333,2187.4655555555555,232.3509012213374,1,0,1
2026-07-15 16:15:00,1706.121333333333,401.42774,455.10449333333327,1.7495000000000007,247.51720000000003,32.93999999999999,43.086666666666666,53.04666666666667,True,16,15,15,7,2,1936.380666666667,2231.1286666666665,1957.8768888888887,263.16295463231717,1,0,1
2026-07-15 16:30:00,1596.5253333333335,376.1959933333333,438.3904933333334,1.576293333333333,245.88286666666664,32.86666666666666,42.32000000000001,53.59333333333334,True,16,30,15,7,2,1706.121333333333,1936.380666666667,1746.3424444444445,173.46099052245725,1,0,1
2026-07-15 16:45:00,1354.8186666666666,321.2053066666666,376.4711866666666,1.4961266666666664,238.60742666666667,32.70666666666667,40.74666666666667,53.7,True,16,45,15,7,2,1596.5253333333335,1706.121333333333,1552.4884444444444,179.7437803903955,1,0,1
2026-07-15 17:00:00,1132.036,271.53262666666666,321.59371333333337,1.3813733333333331,236.34622,32.586666666666666,39.3,54.21333333333334,True,17,0,15,7,2,1354.8186666666666,1596.5253333333335,1361.1266666666668,232.30890715403834,1,0,1
2026-07-15 17:15:00,950.6013333333334,231.57130666666671,275.7815933333333,1.5372,243.00296666666665,32.39999999999999,37.99333333333334,54.88,True,17,15,15,7,2,1132.036,1354.8186666666666,1145.8186666666668,202.46082230175315,1,0,1
2026-07-15 17:30:00,750.2399999999999,185.27168666666668,223.7763466666667,1.9026533333333333,247.08098666666672,32.1,36.32666666666667,56.53999999999999,True,17,30,15,7,2,950.6013333333334,1132.036,944.2924444444444,190.97617119224282,1,0,1
2026-07-15 17:45:00,574.9573333333333,143.45899999999995,174.7475333333333,1.4950733333333333,240.61342666666667,32.026666666666664,35.17333333333333,56.1,True,17,45,15,7,2,750.2399999999999,950.6013333333334,758.5995555555555,187.9614729427364,1,0,1
2026-07-15 18:00:00,426.54800000000006,107.79028666666667,131.83095333333333,1.4027733333333334,251.37636000000003,31.62666666666667,33.61999999999999,56.7,True,18,0,15,7,2,574.9573333333333,750.2399999999999,583.9151111111111,162.03181494084413,1,0,1
2026-07-15 18:15:00,299.97533333333337,77.27785999999999,93.82239333333334,1.6166866666666666,254.3616066666667,31.326666666666664,32.32,57.946666666666665,True,18,15,15,7,2,426.54800000000006,574.9573333333333,433.82688888888896,137.6354305714137,1,0,1
2026-07-15 18:30:00,190.44199999999995,51.37792,60.73721333333334,1.7574800000000002,239.04884,31.16,31.19333333333333,58.67333333333333,True,18,30,15,7,2,299.97533333333337,426.54800000000006,305.6551111111111,118.15543032670425,1,0,1
2026-07-15 18:45:00,139.16,38.9933,45.5233,2.0866,234.6659,31.2,30.7,58.2,True,18,45,15,7,2,190.44199999999995,299.97533333333337,209.8591111111111,82.147191136934,1,0,1
2026-07-15 19:00:00,137.57999999999998,38.76965,45.0377,1.8570499999999999,220.87285,31.2,30.7,58.400000000000006,False,19,0,15,7,2,139.16,190.44199999999995,155.7273333333333,30.074161024327925,1,0,1
2026-07-15 19:15:00,136.0,38.546,44.5521,1.6275,207.0798,31.2,30.7,58.6,True,19,15,15,7,2,137.57999999999998,139.16,137.58,1.5799999948555403,1,0,1
2026-07-15 19:30:00,0.0,0.1137142857142857,0.1851071428571428,1.129064285714286,243.90766428571428,30.13571428571429,27.86428571428572,61.77857142857143,True,19,30,15,7,2,136.0,137.57999999999998,91.19333333333334,78.97969443671423,0,0,1
2026-07-15 19:45:00,0.0,0.0,0.0,0.4659,238.9056,30.0,27.6,62.1,True,19,45,15,7,2,0.0,136.0,45.333333333333336,78.51963660968143,0,0,1
2026-07-15 20:00:00,0.0,0.0,0.0,0.5866166666666666,243.4702388888889,29.73888888888889,27.29722222222222,63.269444444444446,False,20,0,15,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-15 20:15:00,0.0,0.0,0.0,0.7073333333333333,248.03487777777778,29.47777777777778,26.994444444444444,64.4388888888889,False,20,15,15,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-15 20:30:00,0.0,0.0,0.0,0.8280499999999998,252.5995166666667,29.216666666666672,26.691666666666663,65.60833333333333,True,20,30,15,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-15 20:45:00,0.0,0.0,0.0,0.8781166666666667,258.50010000000003,29.0,26.4,66.4,True,20,45,15,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-15 21:00:00,0.0,0.0,0.0,0.7841,250.8014,29.0,26.4,66.4,True,21,0,15,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-15 21:15:00,0.0,0.0,0.0,0.8455769230769232,243.83532307692303,28.899999999999995,26.25384615384615,67.41538461538461,True,21,15,15,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-15 21:30:00,0.0,0.0,0.0,0.7423000000000001,250.9089833333333,28.8,26.116666666666664,67.74999999999999,True,21,30,15,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-15 21:45:00,0.0,0.0,0.0,0.7826636363636365,242.8318,28.66363636363636,25.9,68.60909090909092,True,21,45,15,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-15 22:00:00,0.0,0.0,0.0,0.61336,253.46211,28.44,25.71,69.34,True,22,0,15,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-15 22:15:00,0.0,0.0,0.0,0.8510833333333331,249.79620000000003,28.36666666666667,25.666666666666668,69.53333333333333,True,22,15,15,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-15 22:30:00,0.0,0.0,0.0,0.6483166666666667,245.85878333333332,28.316666666666663,25.6,69.91666666666667,True,22,30,15,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-16 05:30:00,0.0,0.3966777777777778,0.5775111111111112,1.0784666666666665,231.76027777777776,24.6,22.688888888888883,83.96666666666665,True,5,30,16,7,3,0.0,0.0,10.06022222222222,17.424816024322364,0,1,0
2026-07-16 05:45:00,0.0,3.023081818181818,3.4023181818181825,1.6536636363636363,238.41299090909092,24.60909090909091,22.71818181818181,83.99090909090908,True,5,45,16,7,3,0.0,0.0,10.06022222222222,17.424816024322364,0,1,0
2026-07-16 06:00:00,30.180666666666664,11.818106666666669,13.1992,1.7038866666666663,228.3267,24.526666666666664,22.87333333333333,84.25999999999999,True,6,0,16,7,3,0.0,0.0,10.06022222222222,17.424816024322364,0,1,0
2026-07-16 06:15:00,92.09466666666664,27.29205333333334,29.93700666666667,1.2896866666666669,245.93406,24.5,23.279999999999998,84.32666666666667,True,6,15,16,7,3,30.180666666666664,0.0,40.758444444444436,46.949695889836676,1,1,0
2026-07-16 06:30:00,144.3106666666667,41.136893333333326,43.60588666666667,1.055753333333333,232.4380933333333,24.5,23.83333333333333,84.52666666666667,True,6,30,16,7,3,92.09466666666664,30.180666666666664,88.86200000000001,57.13363129832844,1,1,0
2026-07-16 06:45:00,228.31066666666663,61.81843999999999,68.02137333333333,1.2239800000000003,240.74844666666667,24.56,24.48,84.77999999999999,True,6,45,16,7,3,144.3106666666667,92.09466666666664,154.90533333333335,68.72324850684325,1,1,0
2026-07-16 07:00:00,408.79533333333336,108.35472666666666,127.19270666666668,1.4574333333333334,246.75604,24.826666666666664,25.766666666666666,84.55999999999999,True,7,0,16,7,3,228.31066666666663,144.3106666666667,260.47222222222223,135.14366047750545,1,1,0
2026-07-16 07:15:00,611.2493333333333,164.2026,191.56782666666663,1.44566,242.7893,25.313333333333336,27.87333333333334,83.38000000000001,True,7,15,16,7,3,408.79533333333336,228.31066666666663,416.1184444444445,191.57433694096497,1,1,0
2026-07-16 07:30:00,779.1873333333332,206.89648,237.3945133333333,1.4640799999999998,243.8754,25.766666666666666,29.506666666666668,82.44666666666666,True,7,30,16,7,3,611.2493333333333,408.79533333333336,599.744,185.46384536435482,1,1,0
2026-07-16 07:45:00,918.664,238.69268,268.99172,1.6037933333333334,251.60338,26.23333333333333,31.19333333333334,81.31333333333333,True,7,45,16,7,3,779.1873333333332,611.2493333333333,769.7002222222221,153.9267627099667,1,1,0
2026-07-16 08:00:00,1188.1226666666666,294.09142,326.1149,1.8107800000000005,261.7387,26.726666666666667,32.34,80.05333333333333,True,8,0,16,7,3,918.664,779.1873333333332,961.9913333333334,207.8821061862817,1,1,0
2026-07-16 08:15:00,1520.55,388.24995999999993,427.2696533333332,1.9591066666666668,263.74174000000005,27.386666666666667,34.62,77.75333333333333,True,8,15,16,7,3,1188.1226666666666,918.664,1209.1122222222223,301.4914763816961,1,1,0
2026-07-16 08:30:00,1759.6686666666667,442.84648,489.0070733333333,2.2395,263.3804533333333,27.886666666666667,37.32666666666667,76.25333333333333,True,8,30,16,7,3,1520.55,1188.1226666666666,1489.4471111111113,287.03963106499054,1,1,0
2026-07-16 08:45:00,1860.486,467.97080000000005,512.8890200000001,1.64956,251.22058666666663,28.233333333333334,39.013333333333335,75.19333333333333,True,8,45,16,7,3,1759.6686666666667,1520.55,1713.5682222222222,174.59398402431128,1,1,0
2026-07-16 09:00:00,2093.2833333333338,523.47822,571.5405533333334,1.797926666666667,255.4847866666667,28.700000000000003,41.00666666666666,73.61333333333336,True,9,0,16,7,3,1860.486,1759.6686666666667,1904.4793333333334,171.10302886597654,1,1,0
2026-07-16 09:15:00,2259.276666666666,565.3167866666666,613.8475066666667,1.9123066666666664,271.02608,29.05333333333333,41.406666666666666,72.12666666666665,True,9,15,16,7,3,2093.2833333333338,1860.486,2071.0153333333333,200.32572681288607,1,1,0
2026-07-16 09:30:00,2451.287333333333,614.39388,662.7121599999999,1.8425933333333333,266.34565999999995,29.39333333333333,41.986666666666665,70.77333333333333,True,9,30,16,7,3,2259.276666666666,2093.2833333333338,2267.949111111111,179.15949451112408,1,1,0
2026-07-16 09:45:00,2406.59,601.5662400000001,644.3208533333333,1.7481466666666663,278.15388666666666,29.82,42.25333333333334,68.04666666666667,True,9,45,16,7,3,2451.287333333333,2259.276666666666,2372.384666666667,100.4715265623945,1,1,0
2026-07-16 10:00:00,2741.4259999999995,691.54702,736.2887933333333,1.50846,269.3286933333333,30.08666666666666,43.806666666666665,67.25333333333333,True,10,0,16,7,3,2406.59,2451.287333333333,2533.101111111111,181.79358459446198,1,1,0
2026-07-16 10:15:00,2920.0533333333337,736.2255866666667,779.8870333333333,1.90456,273.13149333333337,30.69333333333333,45.273333333333326,65.22666666666666,True,10,15,16,7,3,2741.4259999999995,2406.59,2689.3564444444446,260.66180700528344,1,1,0
2026-07-16 10:30:00,3022.632666666667,767.3136133333335,810.5876533333333,1.3871,265.7989133333333,31.05333333333333,47.18,63.73333333333333,True,10,30,16,7,3,2920.0533333333337,2741.4259999999995,2894.704,142.30684758569552,1,1,0
2026-07-16 10:45:00,3132.8520000000003,795.4385866666668,837.8800266666665,1.76374,260.8462466666667,31.34,48.91333333333334,63.21333333333333,True,10,45,16,7,3,3022.632666666667,2920.0533333333337,3025.1793333333335,106.42218879120882,1,1,0
2026-07-16 11:00:00,3224.1106666666665,808.2349666666668,850.0019666666666,2.0603666666666665,266.6794933333333,31.89333333333333,49.580000000000005,60.50666666666666,True,11,0,16,7,3,3132.8520000000003,3022.632666666667,3126.531777777778,100.88758609315758,1,1,0
2026-07-16 11:15:00,3249.256,855.0624066666664,894.99158,1.4518799999999998,251.0232466666667,32.28,51.7,59.12,True,11,15,16,7,3,3224.1106666666665,3132.8520000000003,3202.0728888888893,61.25129011733262,1,1,0
2026-07-16 11:30:00,3385.830666666667,873.8071666666667,909.5016933333334,1.7119533333333332,259.36546666666675,32.4,53.42,58.29333333333332,True,11,30,16,7,3,3249.256,3224.1106666666665,3286.3991111111113,87.02325911651403,1,1,0
2026-07-16 11:45:00,3179.6466666666665,798.0907066666666,817.8985866666667,1.51884,260.6934133333333,32.559999999999995,53.03333333333333,57.8,True,11,45,16,7,3,3385.830666666667,3249.256,3271.577777777778,104.88878293874455,1,1,0
2026-07-16 12:00:00,3313.782,875.55178,907.8999533333332,1.8196,254.33862,32.75333333333332,52.60666666666667,56.71333333333334,True,12,0,16,7,3,3179.6466666666665,3385.830666666667,3293.086444444445,104.63837717976851,1,0,1
2026-07-16 12:15:00,3280.461333333333,869.2841733333333,895.9357666666666,1.3653866666666667,259.78094,33.22666666666667,53.89333333333334,55.66666666666666,True,12,15,16,7,3,3313.782,3179.6466666666665,3257.9633333333336,69.84047476293205,1,0,1
2026-07-16 12:30:00,3756.724,978.7213,1012.1898333333334,1.621613333333333,252.56927333333337,33.63333333333333,57.66,54.35333333333335,True,12,30,16,7,3,3280.461333333333,3313.782,3450.3224444444445,265.8740334104229,1,0,1
2026-07-16 12:45:00,3535.7200000000003,887.2667799999999,930.1454533333332,1.5500533333333333,257.50562666666667,33.7,55.59333333333334,54.06,True,12,45,16,7,3,3756.724,3280.461333333333,3524.301777777778,238.33655566058036,1,0,1
2026-07-16 13:00:00,3320.302,869.7292,909.0607866666668,1.771626666666667,253.05964666666665,33.940000000000005,58.080000000000005,52.973333333333336,True,13,0,16,7,3,3535.7200000000003,3756.724,3537.5820000000003,218.21695810362834,1,0,1
2026-07-16 13:15:00,2215.257333333333,548.2783533333333,572.7617866666666,1.6677466666666667,245.88732666666667,33.21333333333334,48.61333333333334,54.566666666666656,True,13,15,16,7,3,3320.302,3535.7200000000003,3023.759777777778,708.4196360106641,1,0,1
2026-07-16 13:30:00,3099.671333333333,732.9711666666667,768.7055466666665,1.38658,269.8910333333333,33.846666666666664,50.08000000000001,53.1,True,13,30,16,7,3,2215.257333333333,3320.302,2878.4102222222223,584.8061972138323,1,0,1
2026-07-16 13:45:00,2497.1540000000005,611.7158000000001,651.6102,1.7554466666666666,245.8457733333333,33.660000000000004,50.813333333333325,52.88666666666666,True,13,45,16,7,3,3099.671333333333,2215.257333333333,2604.027555555556,451.78921911308856,1,0,1
2026-07-16 14:00:00,2515.6533333333336,657.4059066666665,699.8458066666666,1.7292266666666665,268.1253866666667,33.586666666666666,47.90666666666666,53.07333333333334,True,14,0,16,7,3,2497.1540000000005,3099.671333333333,2704.159555555556,342.64811557069396,1,0,1
2026-07-16 14:15:00,3177.514,557.3295999999999,593.6393133333333,1.7316266666666666,264.62158666666664,33.693333333333335,46.72,52.673333333333325,True,14,15,16,7,3,2515.6533333333336,2497.1540000000005,2730.107111111112,387.57612091351814,1,0,1
2026-07-16 14:30:00,3231.669333333333,801.14962,863.1551466666668,1.4302199999999998,250.79252,34.07333333333334,51.14,52.786666666666655,True,14,30,16,7,3,3177.514,2515.6533333333336,2974.9455555555555,398.67933113905127,1,0,1
2026-07-16 14:45:00,2943.9786666666664,749.4247066666667,818.0560133333332,1.5082933333333337,258.92111333333327,34.34666666666667,53.67999999999999,51.92666666666667,True,14,45,16,7,3,3231.669333333333,3177.514,3117.7206666666666,152.88201972472555,1,0,1
2026-07-16 15:00:00,2813.3013333333324,676.9293866666666,753.32886,1.58052,261.83812,34.28666666666666,50.93333333333332,51.65333333333333,True,15,0,16,7,3,2943.9786666666664,3231.669333333333,2996.316444444444,214.03826315179555,1,0,1
2026-07-16 15:15:00,2214.088666666666,606.7664733333332,671.8165000000001,1.07966,254.25554000000005,34.093333333333334,49.626666666666665,51.07333333333333,True,15,15,16,7,3,2813.3013333333324,2943.9786666666664,2657.1228888888886,389.2025602521327,1,0,1
2026-07-16 15:30:00,2582.5046666666667,623.3692133333333,698.6168066666668,1.5451066666666666,256.9084266666666,34.2,48.81999999999999,50.120000000000005,True,15,30,16,7,3,2214.088666666666,2813.3013333333324,2536.631555555555,302.2287407175295,1,0,1
2026-07-16 15:45:00,2360.097333333333,531.2735666666666,601.7221533333335,1.3884466666666668,264.13195333333334,34.18,47.09333333333334,50.85333333333333,True,15,45,16,7,3,2582.5046666666667,2214.088666666666,2385.563555555555,185.52353926039618,1,0,1
2026-07-16 16:00:00,1787.4719999999995,418.7970800000001,474.59868666666665,2.11616,256.1784466666667,33.96,45.1,51.18666666666666,True,16,0,16,7,3,2360.097333333333,2582.5046666666667,2243.3579999999997,410.1710487432177,1,0,1
2026-07-16 16:15:00,1811.4940000000004,440.87768,502.7295466666667,1.616546666666667,241.43095333333332,33.75333333333334,44.43999999999999,50.806666666666665,True,16,15,16,7,3,1787.4719999999995,2360.097333333333,1986.3544444444444,323.893615817383,1,0,1
2026-07-16 16:30:00,1222.3326666666665,289.3246933333333,325.517,1.4902133333333332,250.7391066666667,33.60666666666666,42.27333333333333,50.70666666666667,True,16,30,16,7,3,1811.4940000000004,1787.4719999999995,1607.0995555555555,333.4343011897915,1,0,1
2026-07-16 16:45:00,1332.8966666666668,317.0013666666666,364.04230666666666,1.376253333333333,244.0816333333333,33.39333333333334,40.74666666666668,51.88,True,16,45,16,7,3,1222.3326666666665,1811.4940000000004,1455.5744444444445,313.15355186257534,1,0,1
2026-07-16 17:00:00,1219.944,300.4779333333334,357.4586,1.569686666666667,248.05800666666664,33.54666666666666,40.906666666666666,51.646666666666654,True,17,0,16,7,3,1332.8966666666668,1222.3326666666665,1258.3911111111113,64.53475643860949,1,0,1
2026-07-16 17:15:00,889.0786666666667,224.66065333333336,271.60971333333333,1.3798866666666665,247.3228333333333,33.13333333333333,38.72666666666667,52.12666666666666,True,17,15,16,7,3,1219.944,1332.8966666666668,1147.3064444444447,230.65291053618355,1,0,1
2026-07-16 17:30:00,791.7426666666668,200.7074066666667,251.08904,1.1285866666666668,239.72616666666664,33.059999999999995,37.58,52.046666666666674,True,17,30,16,7,3,889.0786666666667,1219.944,966.921777777778,224.46326632146574,1,0,1
2026-07-16 17:45:00,593.4566666666667,153.38344666666666,199.02184,1.8294266666666663,243.46664,32.89999999999999,36.14666666666667,51.65333333333334,True,17,45,16,7,3,791.7426666666668,889.0786666666667,758.0926666666669,150.6563427008543,1,0,1
2026-07-16 18:00:00,430.78333333333336,110.33991333333331,148.3032466666667,1.70254,237.8336733333333,32.67333333333333,34.57333333333334,52.32000000000001,True,18,0,16,7,3,593.4566666666667,791.7426666666668,605.3275555555557,180.77222845992532,1,0,1
2026-07-16 18:15:00,307.4564285714286,77.78066428571428,109.03270714285712,1.484842857142857,246.54817142857144,32.34285714285714,33.36428571428572,53.54285714285714,True,18,15,16,7,3,430.78333333333336,593.4566666666667,443.8988095238098,143.45049959622744,1,0,1
2026-07-16 18:30:00,196.6453333333333,52.22045333333334,69.29475333333333,1.1997799999999998,245.302,32.013333333333335,31.99333333333334,53.993333333333325,True,18,30,16,7,3,307.4564285714286,430.78333333333336,311.6283650793652,117.12473928110285,1,0,1
2026-07-16 18:45:00,116.8225,33.92820833333334,41.44459166666667,1.4376583333333333,235.309475,31.850000000000005,31.01666666666667,54.400000000000006,True,18,45,16,7,3,196.6453333333333,307.4564285714286,206.97475396825413,95.73581554794653,1,0,1
2026-07-16 19:00:00,37.898,14.27429333333333,16.536406666666668,1.7290533333333336,238.69868,31.60666666666667,30.046666666666667,53.9,True,19,0,16,7,3,116.8225,196.6453333333333,117.12194444444458,79.37409029613454,0,0,1
