timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-07-12 15:45:00,2166.5033333333336,481.064,516.5730466666665,3.242106666666667,239.12154666666663,31.506666666666668,40.9,61.993333333333325,15,45,12,7,6,1580.8560000000002,2150.3326666666667,1965.8973333333333,333.55358474530766,1,0,1
2026-07-12 16:00:00,2086.766666666667,471.5048666666668,509.3109866666666,3.242386666666667,231.96034666666677,31.78666666666667,42.313333333333325,60.90666666666666,16,0,12,7,6,2166.5033333333336,1580.8560000000002,1944.7086666666667,317.6177833231507,1,0,1
2026-07-12 16:15:00,2103.6293333333333,453.5043266666667,496.63168666666667,2.46594,242.1639133333333,31.67333333333334,40.75333333333334,61.51333333333333,16,15,12,7,6,2086.766666666667,2166.5033333333336,2118.9664444444447,42.0226633580465,1,0,1
2026-07-12 16:30:00,1370.0606666666663,294.41432000000003,317.3110733333333,3.34926,235.27868666666663,31.51333333333333,38.75333333333334,61.25333333333334,16,30,12,7,6,2103.6293333333333,2086.766666666667,1853.4855555555553,418.74312505365987,1,0,1
2026-07-12 16:45:00,1066.7973333333332,240.99756666666664,252.98628000000005,2.7414800000000006,243.0956866666667,31.126666666666672,36.29333333333333,62.09333333333333,16,45,12,7,6,1370.0606666666663,2103.6293333333333,1513.4957777777774,533.0903979444716,1,0,1
2026-07-12 17:00:00,1032.7679999999998,241.96983999999995,260.2748333333333,2.3919799999999998,251.5722133333333,31.066666666666663,35.65333333333333,62.32000000000001,17,0,12,7,6,1066.7973333333332,1370.0606666666663,1156.5419999999997,185.6937388365992,1,0,1
2026-07-12 17:15:00,956.726,219.1931533333333,239.05340666666672,2.45096,244.23224,30.973333333333333,35.01333333333333,63.25333333333334,17,15,12,7,6,1032.7679999999998,1066.7973333333332,1018.7637777777776,56.35612908536342,1,0,1
2026-07-12 17:30:00,813.6600000000001,184.96204666666665,201.75244666666663,3.175993333333333,242.99332666666663,30.826666666666664,34.36666666666666,63.43333333333332,17,30,12,7,6,956.726,1032.7679999999998,934.3846666666665,111.24940582914746,1,0,1
2026-07-12 17:45:00,573.194,132.3405866666667,142.92595333333333,2.5542799999999994,233.67849333333328,30.74,33.27333333333333,63.73333333333333,17,45,12,7,6,813.6600000000001,956.726,781.1933333333332,193.81631017367727,1,0,1
2026-07-12 18:00:00,378.1886666666667,89.95836666666668,96.39706666666665,2.851993333333333,246.25529333333333,30.54,32.08,64.78666666666668,18,0,12,7,6,573.194,813.6600000000001,588.3475555555555,218.1307938445782,1,0,1
2026-07-12 18:15:00,230.93466666666663,57.47349333333332,60.75916666666667,3.2975133333333337,234.41962,30.37333333333333,31.013333333333332,65.46,18,15,12,7,6,378.1886666666667,573.194,394.1057777777776,171.68394984110918,1,0,1
2026-07-12 18:30:00,158.49533333333332,40.93595333333334,42.734253333333335,2.901320000000001,235.45450666666676,30.25333333333333,30.466666666666672,66.26,18,30,12,7,6,230.93466666666663,378.1886666666667,255.87288888888872,111.9496599972039,1,0,1
2026-07-12 18:45:00,107.905,29.153475,30.61215,3.2388250000000003,232.418075,30.1,30.2,66.65,18,45,12,7,6,158.49533333333332,230.93466666666663,165.77833333333317,61.837337319666744,1,0,1
2026-07-12 19:00:00,39.6625,13.30135,14.003825,3.187475,245.31532500000003,29.950000000000003,29.525,67.5,19,0,12,7,6,107.905,158.49533333333332,102.02094444444428,59.634529861912654,0,0,1
2026-07-12 19:15:00,6.509230769230769,5.134023076923077,5.642730769230768,2.348292307692308,235.1435692307693,29.78461538461538,29.04615384615385,68.4,19,15,12,7,6,39.6625,107.905,51.358910256410105,51.69990342494398,0,0,1
2026-07-12 19:30:00,5.424358974358975,4.398602564102564,4.826314529914529,2.11479358974359,233.73448269230775,29.70106837606837,28.830128205128208,69.00277777777778,19,30,12,7,6,6.509230769230769,39.6625,17.19869658119643,19.4617852403358,0,0,1
2026-07-12 19:45:00,4.339487179487179,3.6631820512820514,4.00989829059829,1.8812948717948719,232.3253961538462,29.617521367521363,28.614102564102566,69.60555555555555,19,45,12,7,6,5.424358974358975,6.509230769230769,5.424358974358822,1.0848717991096533,0,0,1
2026-07-12 20:00:00,3.2546153846153842,2.9277615384615383,3.193482051282051,1.647796153846154,230.91630961538465,29.533974358974355,28.398076923076925,70.20833333333334,20,0,12,7,6,4.339487179487179,5.424358974358975,4.339487179487028,1.0848717991119035,0,0,1
2026-07-12 20:15:00,2.1697435897435895,2.1923410256410256,2.377065811965812,1.4142974358974358,229.5072230769231,29.450427350427347,28.182051282051283,70.81111111111112,20,15,12,7,6,3.2546153846153842,4.339487179487179,3.254615384615233,1.0848717991141528,0,0,1
2026-07-12 20:30:00,1.0848717948717947,1.456920512820513,1.5606495726495728,1.180798717948718,228.09813653846157,29.36688034188034,27.96602564102564,71.41388888888889,20,30,12,7,6,2.1697435897435895,3.2546153846153842,2.169743589743438,1.0848717991164023,0,0,1
2026-07-12 20:45:00,0.0,0.7214999999999999,0.7442333333333334,0.9473,226.68905000000004,29.28333333333333,27.75,72.01666666666667,20,45,12,7,6,1.0848717948717947,2.1697435897435895,1.084871794871643,1.084871799118652,0,0,1
2026-07-12 21:00:00,0.0,0.0,0.0,0.9984600000000002,208.79124,29.28,27.73,72.56,21,0,12,7,6,0.0,1.0848717948717947,0.36162393162378,0.6263510301638331,0,0,1
2026-07-12 21:15:00,0.0,0.0,0.0,1.1192217582417585,209.7099178021978,29.121318681318684,27.66087912087912,73.45142857142858,21,15,12,7,6,0.0,0.0,0.0,9.601808230834985e-05,0,0,1
2026-07-12 21:30:00,0.0,0.0,0.0,1.2399835164835167,210.6285956043956,28.962637362637363,27.591758241758242,74.34285714285714,21,30,12,7,6,0.0,0.0,0.0,9.601808230834985e-05,0,0,1
2026-07-12 21:45:00,0.0,0.0,0.0,1.360745274725275,211.5472734065934,28.803956043956045,27.52263736263736,75.23428571428572,21,45,12,7,6,0.0,0.0,0.0,9.601808230834985e-05,0,0,1
2026-07-12 22:00:00,0.0,0.0,0.0,1.4815070329670332,212.4659512087912,28.645274725274724,27.45351648351648,76.1257142857143,22,0,12,7,6,0.0,0.0,0.0,9.601808230834985e-05,0,0,1
2026-07-12 22:15:00,0.0,0.0,0.0,1.6022687912087914,213.38462901098902,28.486593406593407,27.3843956043956,77.01714285714287,22,15,12,7,6,0.0,0.0,0.0,9.601808230834985e-05,0,0,1
2026-07-12 22:30:00,0.0,0.0,0.0,1.7230305494505496,214.30330681318682,28.327912087912086,27.315274725274723,77.90857142857143,22,30,12,7,6,0.0,0.0,0.0,9.601808230834985e-05,0,0,1
2026-07-12 22:45:00,0.0,0.0,0.0,1.843792307692308,215.22198461538463,28.16923076923077,27.24615384615384,78.80000000000001,22,45,12,7,6,0.0,0.0,0.0,9.601808230834985e-05,0,0,1
2026-07-12 23:00:00,0.0,0.0,0.0,2.0049066666666664,213.41971333333333,28.006666666666668,27.26,79.69333333333334,23,0,12,7,6,0.0,0.0,0.0,9.601808230834985e-05,0,0,1
2026-07-12 23:15:00,0.0,0.0,0.0,1.34714,225.52765333333332,27.926666666666662,27.25333333333333,80.37333333333335,23,15,12,7,6,0.0,0.0,0.0,9.601808230834985e-05,0,0,1
2026-07-12 23:30:00,0.0,0.0,0.0,1.8188266666666668,223.34509333333332,27.873333333333328,27.30666666666667,80.53333333333333,23,30,12,7,6,0.0,0.0,0.0,9.601808230834985e-05,0,0,1
2026-07-12 23:45:00,0.0,0.0,0.21335,1.99915,242.0549,27.8,27.3,80.7,23,45,12,7,6,0.0,0.0,0.0,9.601808230834985e-05,0,0,1
2026-07-13 00:00:00,0.0,0.0,0.0,1.7193666666666665,210.41814,27.613333333333337,27.126666666666672,81.32,0,0,13,7,0,0.0,0.0,0.0,0.0,0,1,0
2026-07-13 00:15:00,0.0,0.0,0.0218866666666666,2.27584,218.80191999999997,27.42,26.9,81.92666666666666,0,15,13,7,0,0.0,0.0,0.0,0.0,0,1,0
2026-07-13 00:30:00,0.0,0.1024266666666666,0.0,2.20044,213.09776,27.306666666666665,26.786666666666672,82.30666666666667,0,30,13,7,0,0.0,0.0,0.0,0.0,0,1,0
2026-07-13 00:45:00,0.0,0.0,0.0161666666666666,2.2786866666666663,212.06804666666665,27.160000000000004,26.59333333333333,82.95333333333332,0,45,13,7,0,0.0,0.0,0.0,0.0,0,1,0
2026-07-13 01:00:00,0.0,0.0,0.0,2.091493333333333,216.54074,26.95333333333333,26.046666666666667,83.64666666666666,1,0,13,7,0,0.0,0.0,0.0,0.0,0,1,0
2026-07-13 01:15:00,0.0,0.0,0.0,2.278375,209.747675,26.9,25.825,83.85000000000001,1,15,13,7,0,0.0,0.0,0.0,0.0,0,1,0
2026-07-13 01:30:00,0.04418803418803421,0.20934743589743596,0.23095042735042737,2.2283225427350426,210.32296314102564,26.82991452991453,25.74369658119658,83.97115384615385,1,30,13,7,0,0.0,0.0,0.014729344729344736,0.025511973433421938,0,1,0
2026-07-13 01:45:00,0.08837606837606841,0.4186948717948719,0.46190085470085473,2.1782700854700856,210.8982512820513,26.75982905982906,25.662393162393162,84.0923076923077,1,45,13,7,0,0.04418803418803421,0.0,0.04418803418803421,0.04418803418803421,0,1,0
2026-07-13 02:00:00,0.13256410256410261,0.6280423076923078,0.6928512820512821,2.128217628205128,211.47353942307691,26.689743589743586,25.581089743589743,84.21346153846154,2,0,13,7,0,0.08837606837606841,0.04418803418803421,0.08837606837606841,0.04418803418803421,0,1,0
2026-07-13 02:15:00,0.17675213675213683,0.8373897435897438,0.9238017094017095,2.078165170940171,212.04882756410257,26.619658119658116,25.49978632478632,84.33461538461539,2,15,13,7,0,0.13256410256410261,0.08837606837606841,0.13256410256410261,0.04418803418803421,0,1,0
2026-07-13 02:30:00,0.22094017094017104,1.0467371794871798,1.154752136752137,2.0281127136752137,212.62411570512822,26.549572649572646,25.418482905982902,84.45576923076923,2,30,13,7,0,0.17675213675213683,0.13256410256410261,0.17675213675213683,0.04418803418803422,0,1,0
2026-07-13 02:45:00,0.26512820512820523,1.2560846153846157,1.3857025641025642,1.9780602564102565,213.19940384615387,26.479487179487176,25.337179487179483,84.57692307692308,2,45,13,7,0,0.22094017094017104,0.17675213675213683,0.22094017094017104,0.04418803418803419,0,1,0
2026-07-13 03:00:00,0.30931623931623947,1.4654320512820518,1.6166529914529915,1.9280077991452993,213.7746919871795,26.409401709401706,25.255876068376065,84.69807692307693,3,0,13,7,0,0.26512820512820523,0.22094017094017104,0.2651282051282053,0.044188034188034214,0,1,0
2026-07-13 03:15:00,0.35350427350427366,1.6747794871794877,1.847603418803419,1.8779553418803419,214.34998012820515,26.339316239316236,25.174572649572646,84.81923076923077,3,15,13,7,0,0.30931623931623947,0.26512820512820523,0.30931623931623947,0.044188034188034256,0,1,0
2026-07-13 03:30:00,0.39769230769230784,1.8841269230769235,2.0785538461538464,1.8279028846153846,214.9252682692308,26.269230769230766,25.093269230769224,84.94038461538462,3,30,13,7,0,0.35350427350427366,0.30931623931623947,0.35350427350427366,0.04418803418803429,0,1,0
2026-07-13 03:45:00,0.4418803418803421,2.0934743589743596,2.309504273504274,1.7778504273504274,215.50055641025645,26.199145299145293,25.011965811965805,85.06153846153846,3,45,13,7,0,0.39769230769230784,0.35350427350427366,0.39769230769230784,0.04418803418803442,0,1,0
2026-07-13 04:00:00,0.4860683760683763,2.3028217948717957,2.540454700854701,1.72779797008547,216.0758445512821,26.129059829059823,24.930662393162386,85.1826923076923,4,0,13,7,0,0.4418803418803421,0.39769230769230784,0.4418803418803421,0.04418803418803455,0,1,0
2026-07-13 04:15:00,0.5302564102564105,2.5121692307692314,2.7714051282051284,1.677745512820513,216.65113269230773,26.058974358974353,24.849358974358967,85.30384615384615,4,15,13,7,0,0.4860683760683763,0.4418803418803421,0.48606837606837633,0.04418803418803468,0,1,0
2026-07-13 04:30:00,0.5744444444444446,2.7215166666666675,3.002355555555556,1.6276930555555555,217.22642083333338,25.988888888888884,24.76805555555555,85.425,4,30,13,7,0,0.5302564102564105,0.4860683760683763,0.5302564102564106,0.044188034188034846,0,1,0
2026-07-13 04:45:00,0.6186324786324789,2.9308641025641036,3.233305982905983,1.5776405982905983,217.80170897435903,25.918803418803414,24.68675213675213,85.54615384615384,4,45,13,7,0,0.5744444444444446,0.5302564102564105,0.5744444444444446,0.04418803418803508,0,1,0
2026-07-13 05:00:00,0.6628205128205131,3.140211538461539,3.4642564102564104,1.527588141025641,218.37699711538468,25.84871794871794,24.60544871794871,85.66730769230769,5,0,13,7,0,0.6186324786324789,0.5744444444444446,0.6186324786324789,0.044188034188035324,0,1,0
2026-07-13 05:15:00,0.7070085470085473,3.3495589743589753,3.695206837606838,1.4775356837606837,218.9522852564103,25.77863247863247,24.52414529914529,85.78846153846153,5,15,13,7,0,0.6628205128205131,0.6186324786324789,0.6628205128205131,0.04418803418803556,0,1,0
2026-07-13 05:30:00,0.7511965811965815,3.5589064102564114,3.9261572649572654,1.4274832264957267,219.52757339743596,25.708547008547,24.44284188034187,85.90961538461538,5,30,13,7,0,0.7070085470085473,0.6628205128205131,0.7070085470085473,0.04418803418803592,0,1,0
2026-07-13 05:45:00,0.7953846153846157,3.768253846153847,4.157107692307693,1.3774307692307692,220.1028615384616,25.63846153846153,24.36153846153845,86.03076923076922,5,45,13,7,0,0.7511965811965815,0.7070085470085473,0.7511965811965814,0.044188034188036227,0,1,0
2026-07-13 06:00:00,54.652,17.399173333333334,18.728900000000003,2.0040866666666672,226.34740666666664,25.5,24.25333333333333,86.17333333333333,6,0,13,7,0,0.7953846153846157,0.7511965811965815,18.7328603988604,31.10689522292779,0,1,0
2026-07-13 06:15:00,137.03266666666664,36.94170666666666,40.407826666666665,2.7666266666666663,227.34818666666663,25.56000000000001,24.77333333333333,85.82,6,15,13,7,0,54.652,0.7953846153846157,64.16001709401708,68.61451046954451,1,1,0
2026-07-13 06:30:00,224.2033333333333,57.776046666666666,63.32542666666667,1.87898,221.86656,25.626666666666672,25.38666666666666,85.35333333333334,6,30,13,7,0,137.03266666666664,54.652,138.6293333333333,84.78694278667622,1,1,0
2026-07-13 06:45:00,346.1333333333334,87.28438666666666,96.99147999999998,1.7876200000000002,229.7859466666667,25.74666666666667,26.23333333333333,84.80000000000001,6,45,13,7,0,224.2033333333333,137.03266666666664,235.78977777777777,105.03074060130808,1,1,0
2026-07-13 07:00:00,445.87466666666666,111.84819999999998,125.23947333333334,2.058053333333333,226.9891333333333,25.933333333333334,27.206666666666663,84.38000000000001,7,0,13,7,0,346.1333333333334,224.2033333333333,338.7371111111111,111.02059756105989,1,1,0
2026-07-13 07:15:00,567.5706666666666,140.66178,154.34780666666666,2.0959666666666665,233.2133466666667,26.08,28.10666666666667,83.75999999999999,7,15,13,7,0,445.87466666666666,346.1333333333334,453.19288888888883,110.89991177099645,1,1,0
2026-07-13 07:30:00,740.4053333333334,181.02213333333336,197.60314,1.61874,232.64284,26.34,29.486666666666668,83.28666666666665,7,30,13,7,0,567.5706666666666,445.87466666666666,584.6168888888889,148.00340763244208,1,1,0
2026-07-13 07:45:00,797.8866666666664,190.53409333333332,202.69001333333333,1.6875,239.4687333333333,26.59333333333333,30.693333333333328,82.24666666666666,7,45,13,7,0,740.4053333333334,567.5706666666666,701.9542222222221,119.87589800814526,1,1,0
2026-07-13 08:00:00,985.7553333333332,233.7975933333333,252.59892666666664,1.982493333333333,237.85444,26.700000000000003,31.339999999999996,81.36,8,0,13,7,0,797.8866666666664,740.4053333333334,841.349111111111,128.31949845138416,1,1,0
2026-07-13 08:15:00,1222.9253333333336,302.4991333333334,324.7230066666667,2.8858466666666667,241.31076666666664,26.89333333333333,32.453333333333326,80.11333333333332,8,15,13,7,0,985.7553333333332,797.8866666666664,1002.1891111111112,212.9953493142081,1,1,0
2026-07-13 08:30:00,1265.2459999999996,295.96926,314.99342,2.976573333333333,231.7578133333333,27.15333333333333,33.58,78.95333333333332,8,30,13,7,0,1222.9253333333336,985.7553333333332,1157.9755555555555,150.64067649038685,1,1,0
2026-07-13 08:45:00,1471.2986666666663,345.5727133333333,372.2982666666666,2.110313333333333,229.76145333333332,27.44,34.94666666666667,77.77333333333334,8,45,13,7,0,1265.2459999999996,1222.9253333333336,1319.823333333333,132.87716945777763,1,1,0
2026-07-13 09:00:00,1117.7006666666668,268.96986000000004,276.79716666666667,1.98764,234.74456000000004,27.62,34.64,77.18666666666667,9,0,13,7,0,1471.2986666666663,1265.2459999999996,1284.7484444444442,177.60390031044167,1,1,0
2026-07-13 09:15:00,1316.8273333333334,314.3562733333334,326.0923466666667,1.9069,241.71584666666664,27.77333333333333,34.873333333333335,76.32,9,15,13,7,0,1117.7006666666668,1471.2986666666663,1301.9422222222222,177.26833135276138,1,1,0
2026-07-13 09:30:00,1784.0446666666664,415.3440933333333,438.4964533333334,2.388313333333333,238.31439333333327,28.106666666666666,36.473333333333336,74.79333333333332,9,30,13,7,0,1316.8273333333334,1117.7006666666668,1406.190888888889,342.042344425581,1,1,0
2026-07-13 09:45:00,1976.7246666666667,500.68742,531.9433333333333,2.7861866666666666,240.04738666666665,28.5,38.85333333333334,73.46666666666665,9,45,13,7,0,1784.0446666666664,1316.8273333333334,1692.5322222222221,339.3331965064111,1,1,0
2026-07-13 10:00:00,2311.141333333333,570.9964133333332,602.29422,2.6839066666666667,235.63034,28.74,40.720000000000006,72.33333333333333,10,0,13,7,0,1976.7246666666667,1784.0446666666664,2023.9702222222222,266.7055134274347,1,1,0
2026-07-13 10:15:00,1969.918,470.9340333333333,491.23354,2.4929,248.82658666666669,28.90666666666667,39.38666666666667,72.1,10,15,13,7,0,2311.141333333333,1976.7246666666667,2085.928,195.07015868940584,1,1,0
2026-07-13 10:30:00,2334.6893333333337,543.5298533333333,568.9905933333334,2.388993333333333,239.23208666666667,29.08,39.720000000000006,71.31999999999998,10,30,13,7,0,1969.918,2311.141333333333,2205.2495555555556,204.14292262076327,1,1,0
2026-07-13 10:45:00,2494.692666666667,576.6702733333333,599.1123200000001,2.6447666666666665,240.98806,29.48,42.16,69.74666666666667,10,45,13,7,0,2334.6893333333337,1969.918,2266.4333333333334,268.96333178665185,1,1,0
2026-07-13 11:00:00,2743.284,656.85926,683.0803733333331,3.2032800000000003,249.25166666666664,29.86,43.74666666666666,68.89333333333335,11,0,13,7,0,2494.692666666667,2334.6893333333337,2524.222,205.89168645781405,1,1,0
2026-07-13 11:15:00,2408.114666666667,557.3943266666666,573.46104,2.082953333333333,248.82881333333333,30.2,44.86666666666666,67.99333333333333,11,15,13,7,0,2743.284,2494.692666666667,2548.697111111111,173.98844937693693,1,1,0
2026-07-13 11:30:00,2650.7919999999995,630.6558333333334,648.2800733333333,2.3751799999999994,239.85672666666667,30.06,44.82666666666666,67.9,11,30,13,7,0,2408.114666666667,2743.284,2600.730222222222,173.10186797801967,1,1,0
2026-07-13 11:45:00,2833.0180000000005,743.9477200000001,766.0390533333333,2.4060666666666664,236.18005333333335,30.360000000000003,45.74,67.43333333333334,11,45,13,7,0,2650.7919999999995,2408.114666666667,2630.6415555555554,213.16716674460974,1,1,0
2026-07-13 12:00:00,2753.1513333333337,676.5624000000001,687.9258466666666,2.4851,247.77239999999995,30.613333333333337,46.32000000000001,66.10666666666667,12,0,13,7,0,2833.0180000000005,2650.7919999999995,2745.6537777777776,91.34406808041628,1,0,1
2026-07-13 12:15:00,2853.2119999999995,671.5988133333334,687.0314999999999,2.0875533333333336,239.5874266666667,30.96,46.266666666666666,65.31333333333333,12,15,13,7,0,2753.1513333333337,2833.0180000000005,2813.1271111111114,52.91285145439652,1,0,1
2026-07-13 12:30:00,2336.6873333333333,545.1380733333333,571.7923133333333,2.8491866666666663,241.94506666666672,30.973333333333336,45.07333333333334,65.24666666666668,12,30,13,7,0,2853.2119999999995,2753.1513333333337,2647.683555555556,273.93798920707036,1,0,1
2026-07-13 12:45:00,3298.885333333333,820.8316533333332,836.4597533333333,1.943313333333333,250.02320666666665,31.24,47.42666666666666,64.60000000000001,12,45,13,7,0,2336.6873333333333,2853.2119999999995,2829.594888888889,481.53356451437935,1,0,1
2026-07-13 13:00:00,2252.2293333333337,548.8200533333334,563.1970999999999,1.95768,239.22466666666668,31.233333333333334,47.23333333333334,63.66666666666667,13,0,13,7,0,3298.885333333333,2336.6873333333333,2629.267333333333,581.441732148629,1,0,1
2026-07-13 13:15:00,2902.348,664.5123933333332,681.3324933333332,1.83494,237.4256466666667,31.40666666666667,46.17333333333333,63.31999999999999,13,15,13,7,0,2252.2293333333337,3298.885333333333,2817.820888888889,528.4229555655113,1,0,1
2026-07-13 13:30:00,1970.8773333333336,470.69438666666673,487.8701066666666,1.6737399999999998,244.64248666666663,31.326666666666664,44.87333333333333,63.18,13,30,13,7,0,2902.348,2252.2293333333337,2375.1515555555557,477.7465910418896,1,0,1
2026-07-13 13:45:00,3250.55,793.4293266666665,823.4765666666667,2.2521,250.7346533333333,31.90666666666667,47.76,62.36,13,45,13,7,0,1970.8773333333336,2902.348,2707.925111111111,661.6197761905008,1,0,1
2026-07-13 14:00:00,3304.4553333333333,795.9305133333331,826.6600866666668,2.40008,251.2554333333333,32.506666666666675,51.07333333333333,59.60666666666668,14,0,13,7,0,3250.55,1970.8773333333336,2841.960888888889,754.8618196795516,1,0,1
2026-07-13 14:15:00,3116.247333333333,742.1226866666668,781.6123066666667,1.946566666666667,222.95932,32.46666666666666,50.43333333333333,59.22666666666667,14,15,13,7,0,3304.4553333333333,3250.55,3223.750888888889,96.9237178571739,1,0,1
2026-07-13 14:30:00,2301.877142857143,560.9072285714286,593.53335,2.251064285714285,230.9547571428571,32.285714285714285,47.15714285714286,59.33571428571429,14,30,13,7,0,3116.247333333333,3304.4553333333333,2907.526603174603,532.8827398247397,1,0,1
2026-07-13 14:45:00,2414.2293333333337,561.3437200000001,582.8362799999999,2.3145933333333333,233.00488,32.233333333333334,46.79333333333334,60.01333333333333,14,45,13,7,0,2301.877142857143,3116.247333333333,2610.784603174603,441.3334140543134,1,0,1
2026-07-13 15:00:00,2444.465333333333,549.3107066666668,594.7780866666668,1.90652,233.6658866666667,32.20666666666667,44.92666666666666,59.786666666666655,15,0,13,7,0,2414.2293333333337,2301.877142857143,2386.85726984127,75.13168712785688,1,0,1
2026-07-13 15:15:00,2573.094545454546,599.4255454545454,645.4788363636363,2.8505545454545453,242.60821818181824,32.39090909090909,45.40909090909091,59.1,15,15,13,7,0,2444.465333333333,2414.2293333333337,2477.2630707070707,84.35820996326375,1,0,1
2026-07-13 15:30:00,2099.433,480.0574500000001,516.19636,2.3888100000000003,232.62059,32.08,43.25,59.080000000000005,15,30,13,7,0,2573.094545454546,2444.465333333333,2372.33095959596,244.93129815615444,1,0,1
2026-07-13 15:45:00,2159.7166666666667,482.5387133333333,526.70358,2.3270466666666665,232.98409333333333,32.09999999999999,42.833333333333336,59.56666666666668,15,45,13,7,0,2099.433,2573.094545454546,2277.4147373737374,257.8341362130353,1,0,1
2026-07-13 16:00:00,1779.8080000000002,413.29566000000005,455.41691333333335,2.1960133333333336,232.9017666666667,32.013333333333335,41.68666666666666,59.42,16,0,13,7,0,2159.7166666666667,2099.433,2012.9858888888887,204.1751111587904,1,0,1
2026-07-13 16:15:00,1430.862,326.3725933333333,359.88108000000005,2.216613333333333,244.36503333333337,31.706666666666667,39.54666666666667,60.693333333333335,16,15,13,7,0,1779.8080000000002,2159.7166666666667,1790.1288888888892,364.5369279524894,1,0,1
2026-07-13 16:30:00,1451.9039999999998,332.16304,371.2016866666666,3.130673333333333,232.95518000000004,31.62666666666667,38.126666666666665,60.2,16,30,13,7,0,1430.862,1779.8080000000002,1554.1913333333334,195.67281786016068,1,0,1
2026-07-13 16:45:00,1408.5991666666669,322.50185833333336,365.10425,2.9098083333333338,233.7460083333333,31.59166666666667,38.05833333333334,59.84166666666667,16,45,13,7,0,1451.9039999999998,1430.862,1430.4550555555554,21.65528458241175,1,0,1
2026-07-13 17:00:00,1178.9316666666666,270.64401666666663,310.89922499999994,2.3267583333333337,241.61159166666667,31.450000000000003,36.90833333333333,61.15833333333333,17,0,13,7,0,1408.5991666666669,1451.9039999999998,1346.478277777778,146.70626202934662,1,0,1
2026-07-13 17:15:00,976.0693333333332,230.20502666666667,265.3872666666667,2.350366666666667,239.39676,31.36,35.88666666666667,61.580000000000005,17,15,13,7,0,1178.9316666666666,1408.5991666666669,1187.8667222222223,216.40330541417217,1,0,1
2026-07-13 17:30:00,754.1286666666667,180.5706,210.52918666666665,2.785193333333333,235.31875333333332,31.186666666666667,34.86666666666667,62.446666666666665,17,30,13,7,0,976.0693333333332,1178.9316666666666,969.7098888888889,212.472890276585,1,0,1
2026-07-13 17:45:00,610.956,146.84958666666668,172.19300666666666,2.668673333333333,242.1832,30.986666666666665,33.49333333333334,63.14666666666667,17,45,13,7,0,754.1286666666667,976.0693333333332,780.3846666666667,183.96730605313914,1,0,1
2026-07-13 18:00:00,468.4913333333334,113.90428666666666,132.66853333333333,2.266713333333333,238.419,30.793333333333337,32.71333333333334,63.89333333333333,18,0,13,7,0,610.956,754.1286666666667,611.192,142.81881290799888,1,0,1
2026-07-13 18:15:00,327.83133333333336,81.51832666666665,89.09354666666668,2.4514666666666667,227.57890666666663,30.553333333333327,31.57333333333333,64.47333333333333,18,15,13,7,0,468.4913333333334,610.956,469.0928888888889,141.5632919248442,1,0,1
2026-07-13 18:30:00,222.05866666666668,56.91436,64.40322,2.258153333333333,232.46778000000003,30.42666666666666,30.76,64.58,18,30,13,7,0,327.83133333333336,468.4913333333334,339.4604444444445,123.62722988502009,1,0,1
2026-07-13 18:45:00,131.44400000000002,35.53822,40.118406666666665,3.1060200000000004,238.99246,30.23333333333333,30.06000000000001,64.86666666666666,18,45,13,7,0,222.05866666666668,327.83133333333336,227.11133333333336,98.29111482623827,1,0,1
2026-07-13 19:00:00,39.90533333333333,13.87158666666667,15.4081,2.063646666666666,237.43975333333336,30.106666666666676,29.4,65.16666666666666,19,0,13,7,0,131.44400000000002,222.05866666666668,131.136,91.07705725987444,0,0,1
2026-07-13 19:15:00,0.0,3.631973333333333,3.9408266666666663,2.5808866666666663,232.88618666666665,30.03333333333334,28.92,64.99999999999999,19,15,13,7,0,39.90533333333333,131.44400000000002,57.11644444444445,67.39100862330872,0,0,1
2026-07-13 19:30:00,0.0,1.7027,2.0007333333333333,3.713133333333333,231.25336666666664,29.96666666666667,28.766666666666666,65.13333333333333,19,30,13,7,0,0.0,39.90533333333333,13.301777777777778,23.03935494227045,0,0,1
2026-07-13 19:45:00,0.0,1.5324300000000002,1.811790769230769,3.475431538461538,228.49626307692304,29.88615384615385,28.59076923076923,65.4976923076923,19,45,13,7,0,0.0,0.0,0.0,8.844847293276218e-05,0,0,1
2026-07-13 20:00:00,0.0,1.36216,1.622848205128205,3.2377297435897434,225.73915948717945,29.805641025641027,28.414871794871793,65.86205128205128,20,0,13,7,0,0.0,0.0,0.0,8.844847293276218e-05,0,0,1
2026-07-13 20:15:00,0.0,1.1918900000000001,1.433905641025641,3.0000279487179484,222.98205589743588,29.725128205128208,28.23897435897436,66.22641025641025,20,15,13,7,0,0.0,0.0,0.0,8.844847293276218e-05,0,0,1
2026-07-13 20:30:00,0.0,1.02162,1.2449630769230768,2.7623261538461534,220.2249523076923,29.644615384615385,28.063076923076924,66.59076923076923,20,30,13,7,0,0.0,0.0,0.0,8.844847293276218e-05,0,0,1
2026-07-13 20:45:00,0.0,0.85135,1.0560205128205127,2.524624358974359,217.4678487179487,29.564102564102566,27.887179487179488,66.9551282051282,20,45,13,7,0,0.0,0.0,0.0,8.844847293276218e-05,0,0,1
