block_hour,horizon_min,kt_now,final_forecast_kw,residual_kw,date
16.75,420,,1674.2715472884622,-152.13554728846267,2026-07-31
17.0,435,,1224.636105279741,158.92056138692533,2026-07-31
17.25,450,,845.9277133152336,-38.37371331523365,2026-07-31
17.5,465,,531.525945557247,237.93138777608635,2026-07-31
17.75,480,,309.7989593924907,368.3290406075093,2026-07-31
18.0,495,,217.6668391362821,347.14449419705124,2026-07-31
18.25,510,,59.0491351582525,148.6255315084142,2026-07-31
18.5,525,,15.910019140676201,113.4086475259904,2026-07-31
11.5,15,,2960.848805459801,-510.18413879313454,2026-07-31
11.75,30,,2913.355404753121,1142.1279285802132,2026-07-31
12.0,45,,2883.936181447657,-448.5021814476569,2026-07-31
12.25,60,,2984.1503738037522,-881.683707137086,2026-07-31
12.5,75,,3107.215945300689,-68.98594530068847,2026-07-31
12.75,90,,3215.391296934754,470.48870306524606,2026-07-31
13.0,105,,3089.01265342136,-1088.8879867546932,2026-07-31
13.25,120,,2949.1209181087715,1034.9290818912284,2026-07-31
13.5,135,,2832.9015792463556,1052.2510874203115,2026-07-31
13.75,150,,2844.0477885527403,935.5615447805934,2026-07-31
14.0,165,,2871.7808440082886,693.7531559917117,2026-07-31
14.25,180,,2683.2676660709462,50.723667262386755,2026-07-31
14.5,195,,2520.077489738929,-286.09682307226245,2026-07-31
14.75,210,,2349.93720701066,-806.153873677327,2026-07-31
15.0,225,,2288.8277677052492,-172.2897677052493,2026-07-31
15.25,240,,2210.659282178586,865.7267178214144,2026-07-31
15.5,255,,2014.7881555449576,894.2051777883755,2026-07-31
15.75,270,,1817.3403027231748,828.5003639434927,2026-07-31
16.0,285,,1598.70763354269,759.1330331239767,2026-07-31
16.25,300,,1501.5780234724255,616.0619765275748,2026-07-31
16.5,315,,1284.128929564407,479.94307043559314,2026-07-31
16.75,330,,1076.3174232568683,445.8185767431311,2026-07-31
17.0,345,,892.9638267664778,490.59283990018855,2026-07-31
17.25,360,,719.0385563179485,88.51544368205144,2026-07-31
17.5,375,,548.399785098747,221.05754823458645,2026-07-31
17.75,390,,383.3926255299442,294.7353744700558,2026-07-31
18.0,405,,246.9660258448335,317.8453074884998,2026-07-31
18.25,420,,140.5931789482202,67.0814877184465,2026-07-31
18.5,435,,57.8546150570047,71.46405160966191,2026-07-31
13.0,15,,3771.103822017417,-1770.97915535075,2026-07-31
13.25,30,,3782.3270005623526,201.72299943764705,2026-07-31
13.5,45,,3767.7981466883175,117.35451997834944,2026-07-31
13.75,60,,3728.130814592996,51.478518740337705,2026-07-31
14.0,75,,3664.087218342568,-98.55321834256792,2026-07-31
14.25,90,,3576.567090290869,-842.5757569575363,2026-07-31
14.5,105,,3466.5998658671842,-1232.6191992005176,2026-07-31
14.75,120,,3335.340035674092,-1791.5567023407589,2026-07-31
15.0,135,,3184.0658951892256,-1067.527895189226,2026-07-31
15.25,150,,3014.18204923538,62.20395076462015,2026-07-31
15.5,165,,2827.2262915432584,81.76704179007466,2026-07-31
15.75,180,,2624.882146481556,20.95852018511124,2026-07-31
16.0,195,,2408.9988135710996,-51.158146904433096,2026-07-31
16.25,210,,2181.621162416664,-63.981162416663736,2026-07-31
16.5,225,,1945.034129213831,-180.96212921383082,2026-07-31
16.75,240,,1701.827783448498,-179.69178344849834,2026-07-31
17.0,255,,1454.9925369755908,-71.43587030892462,2026-07-31
17.25,270,,1067.9837380604824,-260.4297380604824,2026-07-31
17.5,285,,674.9535816599963,94.50375167333713,2026-07-31
17.75,300,,389.78250262211003,288.34549737788996,2026-07-31
18.0,315,,220.71338143627239,344.09795189706097,2026-07-31
18.25,330,,75.92031663203889,131.75435003462783,2026-07-31
18.5,345,,18.8027498935265,110.51591677314012,2026-07-31
14.5,15,,2677.582332847612,-443.60166618094564,2026-07-31
14.75,30,,2560.8290076398216,-1017.0456743064884,2026-07-31
15.0,45,,2403.269156090512,-286.7311560905121,2026-07-31
15.25,60,,2237.618541717349,838.7674582826512,2026-07-31
15.5,75,,2065.1578594335815,843.8354738997518,2026-07-31
15.75,90,,1863.938772023769,781.9018946428984,2026-07-31
16.0,105,,1662.6559388843978,695.184727782269,2026-07-31
16.25,120,,1463.0760228705678,654.5639771294323,2026-07-31
16.5,135,,1267.0072105035479,497.06478949645214,2026-07-31
16.75,150,,1076.3174232568683,445.8185767431311,2026-07-31
17.0,165,,892.9638267664778,490.59283990018855,2026-07-31
17.25,180,,719.0385563179485,88.51544368205144,2026-07-31
17.5,195,,548.399785098747,221.05754823458645,2026-07-31
17.75,210,,383.3926255299442,294.7353744700558,2026-07-31
18.0,225,,246.9660258448335,317.8453074884998,2026-07-31
18.25,240,,140.5931789482202,67.0814877184465,2026-07-31
18.5,255,,65.0864419391303,64.23222472753632,2026-07-31
16.0,15,,2131.61017805692,226.2304886097466,2026-07-31
16.25,30,,1886.5980294909962,231.0419705090041,2026-07-31
16.5,45,,1626.5633107815822,137.50868921841786,2026-07-31
16.75,60,,1375.2944852726653,146.8415147273343,2026-07-31
17.0,75,,1148.0963486997573,235.46031796690903,2026-07-31
17.25,90,,930.5204846467569,-122.96648464675697,2026-07-31
17.5,105,,717.138180513746,52.31915281958743,2026-07-31
17.75,120,,523.9699215575905,154.15807844240948,2026-07-31
18.0,135,,359.2233103197579,205.58802301357542,2026-07-31
18.25,150,,210.8897684223304,-3.2151017556636963,2026-07-31
18.5,165,,101.2455763497582,28.073090316908413,2026-07-31
7.0,15,,62.043515506629696,20.265151160036904,2026-08-01
7.25,30,,175.92187723235082,-30.10921056568422,2026-08-01
7.5,45,,270.62894638570964,47.404386947623664,2026-08-01
7.75,60,,441.8281153748297,110.21655129183682,2026-08-01
8.0,75,,659.3056110059638,95.71305566070276,2026-08-01
8.5,105,,1076.0510292506904,-127.0141061737674,2026-08-01
8.75,120,,1315.6227530735189,-217.77141974018588,2026-08-01
9.0,135,,1573.0668737737965,-283.43154044046327,2026-08-01
9.25,150,,1737.3770764185128,95.81425691482082,2026-08-01
9.5,165,,1894.8731385667456,56.51686143325474,2026-08-01
9.75,180,,2171.4371370696867,-758.3091370696868,2026-08-01
10.0,195,,2320.528125526209,-1390.286125526209,2026-08-01
10.25,210,,2458.9439647796853,-1559.7972981130183,2026-08-01
10.5,225,,2585.7934249622735,-1581.9500916289398,2026-08-01
10.75,240,,2700.2910917047843,-1484.6577583714513,2026-08-01
11.0,255,,2801.750141397332,-393.12814139733155,2026-08-01
11.25,270,,2889.577280896237,985.8980524370958,2026-08-01
11.5,285,,2963.269267867005,-1026.3906012003386,2026-08-01
11.75,300,,3022.4105886012444,-253.94858860124447,2026-08-01
12.0,315,,3066.67193491298,-1049.9512682463128,2026-08-01
12.25,330,,3095.809394036343,-1607.9427273696758,2026-08-01
12.5,345,,3109.664238189004,-144.20757152233722,2026-08-01
12.75,360,,3108.1620591344386,-249.67472580110518,2026-08-01
13.0,375,,3091.3100186979777,-1673.9113520313113,2026-08-01
13.25,390,,3059.1973653021128,-1543.4820319687792,2026-08-01
13.5,405,,3011.998031186875,-22.915364520208037,2026-08-01
13.75,420,,2949.97117409929,-112.91384076595668,2026-08-01
14.0,435,,2873.4614784290607,-1174.0981450957267,2026-08-01
14.25,450,,2782.900109505792,-1670.3094428391255,2026-08-01
14.5,465,,2678.806396654126,-1175.1930633207921,2026-08-01
14.75,480,,2411.8446189698802,-1036.8206189698803,2026-08-01
15.0,495,,2290.175005274309,-669.7830052743091,2026-08-01
15.25,510,,2157.759984699519,-106.50265136618575,2026-08-01
15.5,525,,1889.4921262260932,-1012.3841262260935,2026-08-01
15.75,540,,1747.725513015164,-1501.8175130151642,2026-08-01
16.0,555,,1492.0540865102678,-1181.4207531769346,2026-08-01
16.25,570,,1347.1477094533195,-869.0250427866529,2026-08-01
16.5,585,,1112.187211597058,-434.50387826372463,2026-08-01
16.75,600,,895.9523419338414,-88.73967526717486,2026-08-01
17.0,615,,700.4355736314984,-32.73157363149848,2026-08-01
17.25,630,,527.3871742678648,-115.38850760119807,2026-08-01
17.5,645,,336.2434324238024,-165.68276575713577,2026-08-01
17.75,660,,231.4455246179957,84.3844753820043,2026-08-01
18.0,675,,162.186009938344,177.66199006165598,2026-08-01
18.25,690,,27.7525565282241,221.3327768051091,2026-08-01
18.5,705,,0.0,101.83533333333331,2026-08-01
8.5,15,,860.8408234005526,88.19609967637044,2026-08-01
8.75,30,,999.8732923358745,97.97804099745866,2026-08-01
9.0,45,,1140.4734834860021,149.16184984733104,2026-08-01
9.25,60,,1281.315593858653,551.8757394746805,2026-08-01
9.5,75,,1421.1548539250593,530.2351460749411,2026-08-01
9.75,90,,1533.2545515372365,-120.12655153723651,2026-08-01
10.0,105,,1638.5278899828672,-708.2858899828673,2026-08-01
10.25,120,,1736.2634918647777,-837.116825198111,2026-08-01
10.5,135,,1825.8320586285658,-821.9887252952323,2026-08-01
10.75,150,,1906.6790081793388,-691.0456748460059,2026-08-01
11.0,165,,1978.3193734839824,430.30262651601794,2026-08-01
11.25,180,,2040.3342294917018,1835.141103841631,2026-08-01
11.5,195,,2092.368236143734,-155.4895694770675,2026-08-01
11.75,210,,2134.127998676885,634.3340013231149,2026-08-01
12.0,225,,2165.3809921580673,-148.66032549140007,2026-08-01
12.25,240,,2185.9549894700103,-698.0883228033437,2026-08-01
12.5,255,,2195.7379127217396,769.718753944927,2026-08-01
12.75,270,,2194.677222161871,663.810111171462,2026-08-01
13.0,285,,2182.777974764472,-765.3793080978053,2026-08-01
13.25,300,,2160.1031889552946,-644.3878556219613,2026-08-01
13.5,315,,2126.77567851243,862.3069881542369,2026-08-01
13.75,330,,2048.262127803022,788.7952055303114,2026-08-01
14.0,345,,1961.3230126477229,-261.959679314389,2026-08-01
14.25,360,,1866.758874666184,-754.1682079995173,2026-08-01
14.5,375,,1765.4080615813116,-261.794728247978,2026-08-01
14.75,390,,1658.1431755417925,-283.1191755417928,2026-08-01
15.0,405,,1545.868128560159,74.52387143984107,2026-08-01
15.25,420,,1429.515989863431,621.741343469902,2026-08-01
15.5,435,,1310.0478741834252,-432.9398741834253,2026-08-01
15.75,450,,1165.1503420101096,-919.2423420101097,2026-08-01
16.0,465,,1023.1228021784693,-712.489468845136,2026-08-01
16.25,480,,866.0235275057056,-387.90086083903884,2026-08-01
16.5,495,,718.6440444165605,-40.96071108322719,2026-08-01
16.75,510,,567.4364832247662,239.7761834419002,2026-08-01
17.0,525,,432.9965364267445,234.70746357325544,2026-08-01
17.25,540,,295.3368175900043,116.66184907666238,2026-08-01
17.5,555,,227.09660520608278,-56.535938539416186,2026-08-01
17.75,570,,171.67752946455968,144.1524705354403,2026-08-01
18.0,585,,35.6283666459912,304.2196333540088,2026-08-01
18.25,600,,8.3257669584672,240.75956637486598,2026-08-01
18.5,615,,0.0,101.83533333333331,2026-08-01
10.0,15,,1501.9838991509619,-571.7418991509618,2026-08-01
10.25,30,,1678.3880421359518,-779.2413754692851,2026-08-01
10.5,45,,1825.8320586285658,-821.9887252952323,2026-08-01
10.75,60,,1970.23497511865,-754.6016417853172,2026-08-01
11.0,75,,2143.179321274314,265.44267872568605,2026-08-01
11.25,90,,2210.362081949344,1665.1132513839887,2026-08-01
11.5,105,,2371.350667629565,-434.4720009628986,2026-08-01
11.75,120,,2489.8159984563663,278.6460015436338,2026-08-01
12.0,135,,2526.277824184412,-509.5571575177451,2026-08-01
12.25,150,,2623.1459873640124,-1135.2793206973454,2026-08-01
12.5,165,,2634.8854952660868,330.5711714005799,2026-08-01
12.75,180,,2560.45675918885,298.0305741444833,2026-08-01
13.0,195,,2546.574303891884,-1129.1756372252175,2026-08-01
13.25,210,,2448.116947482668,-932.4016141493346,2026-08-01
13.5,225,,2410.3457689807547,578.7368976859124,2026-08-01
13.75,240,,2256.559971308414,580.4973620249192,2026-08-01
14.0,255,,2198.0344107258957,-498.671077392562,2026-08-01
14.25,270,,2030.509653145673,-917.9189864790063,2026-08-01
14.5,285,,1954.5589253221665,-450.94559198883275,2026-08-01
14.75,300,,1808.8834642274096,-433.85946422740983,2026-08-01
15.0,315,,1717.6312539557318,-97.23925395573185,2026-08-01
15.25,330,,1564.3759889071512,486.8813444261819,2026-08-01
15.5,345,,1385.627559232469,-508.5195592324691,2026-08-01
15.75,360,,1281.6653762111202,-1035.7573762111203,2026-08-01
16.0,375,,1108.383035693342,-797.7497023600087,2026-08-01
16.25,390,,962.2483638952284,-484.1256972285617,2026-08-01
16.5,405,,821.307479333212,-143.62414599987872,2026-08-01
16.75,420,,671.9642564503811,135.2484102162854,2026-08-01
17.0,435,,534.8780744095078,132.82592559049212,2026-08-01
17.25,450,,421.9097394142918,-9.911072747625093,2026-08-01
17.5,465,,294.2130033708271,-123.6523367041605,2026-08-01
17.75,480,,198.1135074567205,117.71649254327951,2026-08-01
18.0,495,,111.3386457687224,228.50935423127757,2026-08-01
18.25,510,,55.5051130564483,193.5802202768849,2026-08-01
18.5,525,,21.2060079630659,80.6293253702674,2026-08-01
11.5,15,,2816.155500764811,-879.2768340981447,2026-08-01
11.75,30,,2829.6993197552465,-61.23731975524649,2026-08-01
12.0,45,,2832.9386474460152,-816.2179807793484,2026-08-01
12.25,60,,2825.8237515688397,-1337.957084902173,2026-08-01
12.5,75,,2808.3031447497765,157.15352191689024,2026-08-01
12.75,90,,2780.3369703366416,78.15036299669175,2026-08-01
13.0,105,,2741.906808848676,-1324.5081421820096,2026-08-01
13.25,120,,2693.02668394149,-1177.3113506081563,2026-08-01
13.5,135,,2633.754231189202,355.32843547746484,2026-08-01
13.75,150,,2564.198550867454,272.8587824658795,2026-08-01
14.0,165,,2484.526586604244,-785.1632532709103,2026-08-01
14.25,180,,2394.968967150964,-1282.3783004842974,2026-08-01
14.5,195,,2295.8255053494945,-792.2121720161608,2026-08-01
14.75,210,,2187.470575579531,-812.4465755795316,2026-08-01
15.0,225,,2003.9031296150208,-383.51112961502065,2026-08-01
15.25,240,,1834.0959869945912,217.16134633874185,2026-08-01
15.5,255,,1637.5598427292816,-760.4518427292818,2026-08-01
15.75,270,,1444.7864240925358,-1198.8784240925356,2026-08-01
16.0,285,,1278.9035027230866,-968.2701693897533,2026-08-01
16.25,300,,1116.208102118465,-638.0854354517982,2026-08-01
16.5,315,,941.081486735972,-263.39815340263874,2026-08-01
16.75,330,,776.4920296759958,30.720636990670624,2026-08-01
17.0,345,,636.7596123922713,30.944387607728665,2026-08-01
17.25,360,,474.6484568410782,-62.64979017441152,2026-08-01
17.5,375,,336.2434324238024,-165.68276575713577,2026-08-01
17.75,390,,222.4381980048309,93.3918019951691,2026-08-01
18.0,405,,133.60637492246698,206.241625077533,2026-08-01
18.25,420,,55.5051130564483,193.5802202768849,2026-08-01
18.5,435,,14.1373386420439,87.6979946912894,2026-08-01
13.0,15,,2835.6063124616885,-1418.2076457950216,2026-08-01
13.25,30,,2783.974837041167,-1268.2595037078338,2026-08-01
13.5,45,,2721.754308158997,267.3283585076702,2026-08-01
13.75,60,,2649.051154296981,188.00617903635208,2026-08-01
14.0,75,,2566.0306691783558,-866.6673358450221,2026-08-01
14.25,90,,2472.92331790322,-1360.3326512365531,2026-08-01
14.5,105,,2370.030636142137,-866.4173028088034,2026-08-01
14.75,120,,2257.7309575159243,-882.7069575159245,2026-08-01
15.0,135,,2136.4854357897425,-516.0934357897424,2026-08-01
15.25,150,,2006.8448708571784,44.4124624761546,2026-08-01
15.5,165,,1869.4579854291371,-992.3499854291372,2026-08-01
15.75,180,,1725.0822027009883,-1479.1742027009882,2026-08-01
16.0,195,,1574.5982315606873,-1263.9648982273538,2026-08-01
16.25,210,,1419.0303232261251,-940.9076565594585,2026-08-01
16.5,225,,1259.5751419080468,-581.8918085747134,2026-08-01
16.75,240,,1097.6434032900333,-290.43073662336684,2026-08-01
17.0,255,,934.9204930727268,-267.2164930727269,2026-08-01
17.25,270,,738.3420439750106,-326.3433773083439,2026-08-01
17.5,285,,462.3347195827283,-291.77405291606175,2026-08-01
17.75,300,,254.2150834340925,61.61491656590751,2026-08-01
18.0,315,,111.3386457687224,228.50935423127757,2026-08-01
18.25,330,,41.6288347923362,207.456498540997,2026-08-01
18.5,345,,11.3098709136351,90.5254624196982,2026-08-01
14.5,15,,1576.2571978404567,-72.64386450712301,2026-08-01
14.75,30,,1507.4028868561747,-132.37888685617506,2026-08-01
15.0,45,,1374.1050031645857,246.28699683541444,2026-08-01
15.25,60,,1294.6559908197112,756.6013425136217,2026-08-01
15.5,75,,1133.6952757356564,-256.58727573565653,2026-08-01
15.75,90,,1048.6353078090985,-802.7273078090986,2026-08-01
16.0,105,,895.2324519061607,-584.5991185728275,2026-08-01
16.25,120,,808.2886256719918,-330.1659590053251,2026-08-01
16.5,135,,684.4228994443434,-6.73956611101012,2026-08-01
16.75,150,,597.3015612892276,209.91110537743884,2026-08-01
17.0,165,,483.9373054181262,183.7666945818738,2026-08-01
17.25,180,,369.1710219875053,42.827644679161395,2026-08-01
17.5,195,,294.2130033708271,-123.6523367041605,2026-08-01
17.75,210,,197.2028353774146,118.62716462258541,2026-08-01
18.0,225,,111.3386457687224,228.50935423127757,2026-08-01
18.25,240,,55.5051130564483,193.5802202768849,2026-08-01
18.5,255,,21.2060079630659,80.6293253702674,2026-08-01
16.0,15,,466.5950946625452,-155.96176132921187,2026-08-01
16.25,30,,438.2354195810817,39.887247085584995,2026-08-01
16.5,45,,427.7643121527146,249.9190211806187,2026-08-01
16.75,60,,447.9761709669206,359.2364956997459,2026-08-01
17.0,75,,445.7317286745899,221.97227132541008,2026-08-01
17.25,90,,421.9097394142918,-9.911072747625093,2026-08-01
17.5,105,,294.2130033708271,-123.6523367041605,2026-08-01
17.75,120,,190.6613125755694,125.1686874244306,2026-08-01
18.0,135,,111.3386457687224,228.50935423127757,2026-08-01
18.25,150,,55.5051130564483,193.5802202768849,2026-08-01
18.5,165,,21.2060079630659,80.6293253702674,2026-08-01
7.0,15,,61.5644430460274,-12.255776379360803,2026-08-02
7.25,30,,120.2311767547191,-8.134510088052508,2026-08-02
7.5,45,,202.44731718799238,-78.3046505213258,2026-08-02
7.75,60,,308.8350328377506,-55.588366171083926,2026-08-02
8.0,75,,418.7724055656547,38.323594434345296,2026-08-02
8.25,90,,502.4879402845428,-110.67727361787621,2026-08-02
8.5,105,,586.3447361624477,-113.29206949578108,2026-08-02
8.75,120,,669.2682541455339,-118.98358747886739,2026-08-02
9.0,135,,750.3600413347089,-194.0047080013755,2026-08-02
9.25,150,,828.8542165417841,-83.97821654178416,2026-08-02
9.5,165,,904.0878595066032,-0.1265261732698031,2026-08-02
9.75,180,,975.4807130855728,-245.57071308557298,2026-08-02
10.0,195,,1042.5211985582494,-417.05253189158253,2026-08-02
10.25,210,,1104.7567512439005,-224.88408457723386,2026-08-02
10.5,225,,1161.7870726630583,-177.44707266305838,2026-08-02
10.75,240,,1213.25942732207,-21.27876065540324,2026-08-02
11.0,255,,1258.8653863960308,227.45061360396912,2026-08-02
11.25,270,,1298.338548744495,-269.5872154111618,2026-08-02
11.5,285,,1331.4529751646864,99.48835816864676,2026-08-02
11.75,300,,1358.0221444534454,81.16185554655497,2026-08-02
12.0,315,,1377.8982694056347,259.957730594365,2026-08-02
12.25,330,,1390.9719300019951,137.8567366646717,2026-08-02
12.5,345,,1397.1719573155663,-491.70329064889927,2026-08-02
12.75,360,,1396.4650268489697,-330.3963601823032,2026-08-02
13.0,375,,1388.8545281516967,-759.5471948183634,2026-08-02
13.25,390,,1374.3807823752911,-613.3167823752912,2026-08-02
13.5,405,,1353.1221206577366,-265.5347873244034,2026-08-02
13.75,420,,1325.1951508018628,-848.6991508018629,2026-08-02
14.0,435,,1290.754910436534,262.08108956346643,2026-08-02
14.25,450,,1249.9952999211862,434.1367000788134,2026-08-02
14.5,465,,1203.149841383232,111.34215861676799,2026-08-02
14.75,480,,1150.4928193071905,847.7145140261422,2026-08-02
15.0,495,,1092.340980229927,692.5156864367397,2026-08-02
15.25,510,,1029.0560000480762,61.215333285257415,2026-08-02
15.5,525,,961.0480073673831,300.3133259659505,2026-08-02
15.75,540,,888.7806699702728,742.1013300297271,2026-08-02
16.0,555,,812.7784965580491,365.9021701086176,2026-08-02
16.25,570,,733.6373097943998,523.9060235389335,2026-08-02
16.5,585,,652.039425433556,375.6432412331103,2026-08-02
16.75,600,,568.7757314524682,330.29026854753187,2026-08-02
17.0,615,,484.77797509276087,219.82002490723917,2026-08-02
17.25,630,,401.1662978095537,-19.928964476220333,2026-08-02
17.5,645,,753.5715117071048,-648.1081783737715,2026-08-02
17.75,660,,537.0879056625604,-449.9419056625604,2026-08-02
18.0,675,,331.1049356798327,-256.48293567983274,2026-08-02
18.25,690,,164.21102803999509,-120.2170280399951,2026-08-02
18.5,705,,55.1920702498059,-48.5747369164726,2026-08-02
8.5,15,,491.9943858467488,-18.94171918008214,2026-08-02
8.75,30,,575.7545934214183,-25.469926754751793,2026-08-02
9.0,45,,643.9646680432403,-87.60933470990683,2026-08-02
9.25,60,,709.8168870032159,35.0591129967841,2026-08-02
9.5,75,,772.7901962503906,131.1711370829428,2026-08-02
9.75,90,,832.4289759357962,-102.51897593579639,2026-08-02
10.0,105,,888.3310128320334,-262.86234616536655,2026-08-02
10.25,120,,940.1394449203384,-60.266778253671774,2026-08-02
10.5,135,,987.5373499387914,-3.197349938791394,2026-08-02
10.75,150,,1030.2441533385588,161.7365133281079,2026-08-02
11.0,165,,1068.0132958464196,418.3027041535803,2026-08-02
11.25,180,,1100.6307300248238,-71.8793966914908,2026-08-02
11.5,195,,1127.9140027905216,303.0273305428115,2026-08-02
11.75,210,,1149.7117507350467,289.47224926495375,2026-08-02
12.0,225,,1165.9034655803184,471.95253441968134,2026-08-02
12.25,240,,1176.3994914876419,352.4291751790249,2026-08-02
12.5,255,,1181.1411979620734,-275.6725312954064,2026-08-02
12.75,270,,1180.1008722909792,-114.0322056243126,2026-08-02
13.0,285,,1173.2809687762092,-543.9736354428757,2026-08-02
13.25,300,,1160.7144682250103,-399.6504682250104,2026-08-02
13.5,315,,1142.4659366852934,-54.87860335196015,2026-08-02
13.75,330,,1118.631873626651,-642.1358736266509,2026-08-02
14.0,345,,1089.3409431715183,463.4950568284819,2026-08-02
14.25,360,,1054.75442303659,629.3775769634095,2026-08-02
14.5,375,,1015.0669125000005,299.4250874999995,2026-08-02
14.75,390,,970.5073481864774,1027.6999851468554,2026-08-02
15.0,405,,921.3404793103084,863.5161873563584,2026-08-02
15.25,420,,867.8689798556205,222.4023534777131,2026-08-02
15.5,435,,810.4364423341927,450.9248909991408,2026-08-02
15.75,450,,749.4316818866043,881.4503181133956,2026-08-02
16.0,465,,685.2949015212362,493.3857651454305,2026-08-02
16.25,480,,615.5857048003859,641.9576285329474,2026-08-02
16.5,495,,512.9230887121379,514.7595779545284,2026-08-02
16.75,510,,417.5959009165443,481.47009908345575,2026-08-02
17.0,525,,317.7898536821081,386.80814631789195,2026-08-02
17.25,540,,231.42179586779548,149.8155374655379,2026-08-02
17.5,555,,167.4603359349121,-61.997002601578814,2026-08-02
17.75,570,,113.736262375601,-26.590262375600997,2026-08-02
18.0,585,,66.2209871359665,8.401012864033497,2026-08-02
18.25,600,,32.842205607999,11.151794392001001,2026-08-02
18.5,615,,13.7980175624514,-7.180684229118101,2026-08-02
10.0,15,,765.4204549564358,-139.95178828976896,2026-08-02
10.25,30,,811.1138807754934,68.75878589117323,2026-08-02
10.5,45,,852.9856188536562,131.3543811463438,2026-08-02
10.75,60,,890.7766903208507,301.2039763458162,2026-08-02
11.0,75,,924.2606463223124,562.0553536776875,2026-08-02
11.25,90,,953.241894785283,75.50943854805014,2026-08-02
11.5,105,,977.5545508456271,453.3867824877061,2026-08-02
11.75,120,,997.0616703871203,442.1223296128801,2026-08-02
12.0,135,,1011.6547478465669,626.2012521534328,2026-08-02
12.25,150,,1021.253446899834,507.57521976683284,2026-08-02
12.5,165,,1025.8055152257916,-120.33684855912463,2026-08-02
12.75,180,,1025.2864859340002,40.78218073266626,2026-08-02
13.0,195,,1019.6988476362201,-390.39151430288666,2026-08-02
13.25,210,,1009.072204175712,-248.0082041757121,2026-08-02
13.5,225,,993.4640663784961,94.12326695483708,2026-08-02
13.75,240,,972.9600478489936,-496.4640478489935,2026-08-02
14.0,255,,947.6739774211737,605.1620225788265,2026-08-02
14.25,270,,917.7482169976444,766.3837830023551,2026-08-02
14.5,285,,883.3542188359272,431.13778116407275,2026-08-02
14.75,300,,844.6933629705176,1153.5139703628151,2026-08-02
15.0,315,,744.712619050584,1040.1440476160828,2026-08-02
15.25,330,,701.5675533698379,388.7037799634957,2026-08-02
15.5,345,,655.2025343306811,606.1587990026525,2026-08-02
15.75,360,,582.6285301251442,1048.2534698748557,2026-08-02
16.0,375,,532.8063005496953,645.8743661169715,2026-08-02
16.25,390,,480.92633187530146,776.6170014580318,2026-08-02
16.5,405,,410.3384709697102,617.344195696956,2026-08-02
16.75,420,,357.9393436427522,541.1266563572478,2026-08-02
17.0,435,,292.3666653875394,412.2313346124606,2026-08-02
17.25,450,,241.9409684072407,139.29636492609268,2026-08-02
17.5,465,,167.4603359349121,-61.997002601578814,2026-08-02
17.75,480,,113.736262375601,-26.590262375600997,2026-08-02
18.0,495,,66.2209871359665,8.401012864033497,2026-08-02
18.25,510,,27.3685046733325,16.625495326667497,2026-08-02
18.5,525,,6.8990087812257,-0.28167544789240057,2026-08-02
11.5,15,,1467.182379324664,-36.241045991330935,2026-08-02
11.75,30,,1468.4753259534612,-29.29132595346062,2026-08-02
12.0,45,,1464.9101781419172,172.9458218580826,2026-08-02
12.25,60,,1456.486105678353,72.34256098831393,2026-08-02
12.5,75,,1443.1900870382337,-537.7214203715666,2026-08-02
12.75,90,,1425.0058027373564,-358.9371360706899,2026-08-02
13.0,105,,1401.9205436144937,-772.6132102811603,2026-08-02
13.25,120,,1373.9323577960458,-612.8683577960459,2026-08-02
13.5,135,,1341.0569638456204,-253.4696305122872,2026-08-02
13.75,150,,1303.3328652736045,-826.8368652736044,2026-08-02
14.0,165,,1260.8255204417417,292.01047955825874,2026-08-02
14.25,180,,1213.6310610310663,470.5009389689332,2026-08-02
14.5,195,,1161.8796897361194,152.61231026388054,2026-08-02
14.75,210,,1105.738891004204,892.4684423291287,2026-08-02
15.0,225,,1045.4166988956329,739.4399677710339,2026-08-02
15.25,240,,981.1652852490979,109.10604808423562,2026-08-02
15.5,255,,913.2851979178615,348.076135415472,2026-08-02
15.75,270,,842.1307765468288,788.7512234531712,2026-08-02
16.0,285,,768.1173988102373,410.5632678564294,2026-08-02
16.25,300,,691.7314860459788,565.8118472873543,2026-08-02
16.5,315,,613.5447303153152,414.1379363513511,2026-08-02
16.75,330,,534.2346094004705,364.8313905995295,2026-08-02
17.0,345,,454.61428537850543,249.98371462149467,2026-08-02
17.25,360,,315.57517618335737,65.66215714997597,2026-08-02
17.5,375,,200.9524031218945,-95.4890697885612,2026-08-02
17.75,390,,113.736262375601,-26.590262375600997,2026-08-02
18.0,405,,52.976789708773204,21.64521029122679,2026-08-02
18.25,420,,21.894803738666,22.099196261333997,2026-08-02
18.5,435,,5.5192070249805,1.0981263083527995,2026-08-02
13.0,15,,1165.3701115842514,-536.062778250918,2026-08-02
13.25,30,,1153.2253762008131,-392.16137620081315,2026-08-02
13.5,45,,1170.8683639460846,-83.28103061275138,2026-08-02
13.75,60,,1146.7029135363136,-670.2069135363136,2026-08-02
14.0,75,,1150.7469725828541,402.08902741714627,2026-08-02
14.25,90,,1114.4085492114252,569.7234507885743,2026-08-02
14.5,105,,1104.192773544909,210.29922645509114,2026-08-02
14.75,120,,1055.8667037131468,942.340629620186,2026-08-02
15.0,135,,1031.1405494546545,753.7161172120121,2026-08-02
15.25,150,,971.4012277428524,118.87010559048117,2026-08-02
